topic_id,word,c_tf_idf
285,cercetător,0.82151306
285,presedinte ion,0.8175845
285,institutului,0.81697655
285,prezidențiale întrebat,0.81602407
285,româniei răspuns,0.81599796
285,demisionat funcție,0.8150611
285,mandat parlamentul,0.8145914
285,ministru călin,0.8139189
285,prezidential,0.8115571
285,emisiunea insider,0.81154823
285,ulterior președintele,0.81137156
286,electorale nicușor,0.8408977
286,cnn candidatul,0.82852376
286,independent prezidențiale,0.8243281
286,fond investiții,0.8118974
286,potrivit publicației,0.81180716
286,afaceristul,0.8093623
286,sediul primăriei,0.80425066
286,poziții conducere,0.80362964
286,matei păun,0.8032124
286,federația rusă,0.802532
286,cadrul conferinței,0.80019957
286,campanie spus,0.798002
286,legături,0.79705817
286,întâlniri,0.7965218
286,dan susține,0.79592365
287,candidatul susținut,0.82733786
287,udmr candidatul,0.81929123
287,opțiunile electoratului,0.8183843
287,prezidențiale confrunta,0.8173002
287,datele sondajului,0.80626273
287,alianță politică,0.8062129
287,ponta voturi,0.7937191
287,independent nicușor,0.791669
287,românia îndreaptă,0.78909105
287,simion câștiga,0.78494585
287,direcție,0.7849419
287,următoarele locuri,0.78203475
287,eșantion respondenți,0.78150725
287,analizat situația,0.78117406
287,antonescu victor,0.7810537
288,conspirațiilor,0.8427304
288,ambasada rusiei,0.8359306
288,dezinformare,0.82988256
288,agenție,0.8294666
288,publicitate,0.82379174
288,rușilor,0.8217399
288,site știri,0.8217124
288,internetul,0.8214767
288,influencerii,0.819072
288,snoop arată,0.8177463
288,clienții,0.81676394
288,conținut,0.81661254
288,fraudelor,0.8160414
288,mentală,0.8137474
288,rulează,0.8134512
289,prezidențiale urmează,0.83113676
289,făcut sondaj,0.82389915
289,primarul,0.82116586
289,situația călin,0.81886685
289,spus nicușor,0.818565
289,georgescu luat,0.81653666
289,alegerilor spus,0.81585306
289,independentul călin,0.81488854
289,intenție vot,0.8119849
289,stabilitate politică,0.8100135
289,justiție președintele,0.8090718
289,previzibilă,0.8089975
289,dreptul candideze,0.8069173
289,instanțele,0.8068275
289,față decizia,0.8064116
290,guvern președinte,0.85241115
290,spus șeful,0.83905566
290,antonescu președintele,0.8371869
290,situație economică,0.836568
290,președintele traian,0.83094287
290,efectele crizei,0.8274064
290,voința poporului,0.8231188
290,socialiștii europeni,0.8229034
290,salariilor,0.8219382
290,dezbatere organizată,0.8216913
290,compromis politic,0.81911486
290,reacție dură,0.8190505
290,băsescu,0.8183787
290,statului spus,0.8170824
290,urma negocierilor,0.8167267
291,ministru justitiei,0.8627687
291,radu marinescu,0.84104276
291,inculpatii,0.82931614
291,vasilescu,0.82518697
291,serviciul teritorial,0.81969935
291,nulitatea,0.8179474
291,drepturi libertati,0.8162695
291,ieșirea sediul,0.813806
291,inalta curte,0.8134894
291,parchetului langa,0.8127749
291,procedura penala,0.8109913
291,inregistrate,0.8089094
291,discutie,0.80751264
291,completul,0.80739796
291,urmarire,0.807356
292,candidatului nicușor,0.8777783
292,finanțarea campaniei,0.8722154
292,capitalei nicușor,0.8493498
292,afirmat candidatul,0.84211266
292,bani cheltuiți,0.8414134
292,prezidențiale citește,0.84138227
292,donatorii,0.8401215
292,susținut alegerile,0.83942974
292,banii românilor,0.83911276
292,actualul primar,0.8391113
292,candidatură independentă,0.83866185
292,edilul capitalei,0.8381775
292,capitalei susținut,0.8353267
292,dan campanie,0.83332634
292,panouri publicitare,0.83282065
293,procurorul,0.84569126
293,politica românească,0.84062475
293,poliție,0.8386761
293,libertate exprimare,0.83578444
293,măsurile impun,0.832445
293,forță statului,0.83195883
293,așa arată,0.8316209
293,înarmați,0.828849
293,spună adevărul,0.82695574
293,domnului georgescu,0.82687986
293,cătălin predoiu,0.8257131
293,campaniei călin,0.82467747
293,ciolacu contextul,0.8236853
293,ministrul afacerilor,0.8221674
293,revoltător,0.8206595
294,coaliție guvernare,0.85304916
294,liderul deputaților,0.8484318
294,liderul usr,0.8404526
294,prezidențiale cred,0.8268604
294,bugetul româniei,0.8247504
294,aur alegeri,0.8202587
294,ionuț moșteanu,0.81924444
294,băncii centrale,0.8191193
294,cuvânt usr,0.81583846
294,foștii miniștri,0.8154099
294,partea udmr,0.8149674
294,negocieri partidele,0.814443
294,întrebat jurnaliști,0.81212974
294,declarat deputatul,0.8108692
294,usr ionuț,0.8098253
295,europarlamentarul pnl,0.86951053
295,parlamentul european,0.8690356
295,șeful interimar,0.8460281
295,usr președintele,0.8447615
295,partidele parlamentare,0.84064317
295,declarat președintele,0.84047806
295,consultările palatul,0.839854
295,bolojan discutat,0.8377087
295,delegația,0.8347351
295,președintele pmp,0.83375645
295,extraordinară consiliului,0.83278066
295,reprezentanții psd,0.83152217
295,față parlamentul,0.8306036
295,întâlnirii,0.8294414
295,palatul cotroceni,0.82846427
296,listele candidați,0.86416954
296,deputaților senat,0.85036105
296,deputatul gigel,0.83892727
296,liderul pnl,0.83886933
296,director județean,0.8366911
296,primarul comunei,0.8337461
296,prezent vicepreședinte,0.8311173
296,pnl galați,0.8276689
296,ministru educației,0.8275238
296,următoarele locuri,0.82626414
296,post parlamentar,0.82049495
296,deschide lista,0.8194977
296,comitetului,0.8191691
296,alegerile precedente,0.81825775
296,loc senat,0.81765264
297,salubrizare,0.8353609
297,gunoaielor,0.83315825
297,simion dezbaterea,0.82407236
297,afaceriștii,0.8222214
297,aeroportul,0.8218987
297,membru partid,0.82118547
297,primăria,0.8207343
297,milioane lei,0.8199165
297,zona ardealului,0.818745
297,județul maramureș,0.81856453
297,contracte statul,0.810418
297,obținut nicușor,0.80900455
297,cherecheș,0.80847496
297,dezvoltator imobiliar,0.807811
297,sustinatorii,0.8069597
298,fonduri europene,0.8307228
298,agențiile,0.82840174
298,regională,0.82806385
298,infrastructură,0.82619333
298,descentralizarea,0.8196131
298,consorțiu,0.81888056
298,aveați,0.81698257
298,românia altă,0.8164042
298,reformă administrativă,0.8161113
298,europeană sua,0.8155267
298,revină țară,0.81392395
298,aderarea uniunea,0.81322974
298,politica coeziune,0.8130334
298,competitivitate,0.812055
298,județe precum,0.8090518
299,simion candidatul,0.86216724
299,secția votare,0.86196303
299,vot călin,0.8472645
299,președinte declarat,0.8467326
299,prezidențiale venit,0.8465141
299,votat românie,0.845224
299,georgescu declarat,0.8439428
299,candidatul aur,0.8383081
299,simion călin,0.83807296
299,apăra democrația,0.83314174
299,scris liderul,0.8304937
299,facă declarații,0.82813925
299,antonescu rămâne,0.8259299
299,oameni politică,0.82543236
299,constituțională anulat,0.82472765
300,partidul național,0.83835816
300,liberalilor,0.82319045
300,președinți consilii,0.8185822
300,județeni,0.81028163
300,nicolae ciucă,0.8098202
300,ciolacu încearcă,0.80927634
300,prindă mandat,0.80897784
300,așa vrut,0.8076869
300,interiorul pnl,0.8040014
300,dragi români,0.80373836
300,pilonul pensii,0.80370945
300,opțiunii,0.803537
300,slabe alegerile,0.80340505
300,ședința bpn,0.803071
300,solidaritate,0.8030381
301,judecatorului,0.8474353
301,birouri electorale,0.83709884
301,institutiei,0.8286861
301,cererea suspendare,0.8277612
301,sedintele,0.8276862
301,cauzei,0.82747906
301,constitutia romaniei,0.826826
301,dispozitiilor,0.8240014
301,inregistrarea,0.8224366
301,regulamentul,0.8218932
301,noul presedinte,0.8217572
301,cresterea,0.8186374
301,indeplinirii,0.81780136
301,raspundere,0.81764627
301,membrii bec,0.81737876
302,campanie tiktok,0.85514617
302,candidatul călin,0.8520055
302,candidează președinție,0.8334327
302,cauza acuzațiilor,0.8315499
302,georgescu trebuit,0.830665
302,câștigat tur,0.8234409
302,favorit alegerile,0.8219631
302,videoclipurile,0.82182026
302,interferențe,0.82162046
302,expertului,0.8210498
302,conspiraționiste,0.82009065
302,comentarii,0.81949365
302,securitate cibernetică,0.81858003
302,anulată,0.8163319
302,românia noiembrie,0.81391764
303,mandatului președintelui,0.83163995
303,șefii serviciilor,0.8296349
303,fostul director,0.81939805
303,director sri,0.81574833
303,demisionat,0.8134043
303,românia condus,0.8111307
303,legătură alegerile,0.80920666
303,analist politic,0.8086915
303,interesului național,0.80638456
303,listele parlamentare,0.80571353
303,diviziei,0.80438566
303,interimatului,0.802997
303,refuzat facă,0.80219555
303,emoționale,0.8021083
303,urmărind,0.8015388
304,securitatea națională,0.84957176
304,consilierul prezidențial,0.84839964
304,cristian diaconescu,0.84075344
304,delegație,0.83256483
304,dialogul,0.8239799
304,congresului,0.82167184
304,lideri importanți,0.8214036
304,românia parte,0.81657535
304,trupelor americane,0.8149514
304,referendumul familia,0.81321234
304,politicianul liberal,0.81270546
304,relația sua,0.811948
304,întrebat vineri,0.8095479
304,opiniei publice,0.8076488
304,există interes,0.806291
305,partea primarului,0.8726572
305,județean brașov,0.86490107
305,consilierii locali,0.8565314
305,curselor primăria,0.85356957
305,comunei,0.8411187
305,baronului,0.8410744
305,psd consiliul,0.8408105
305,juristul,0.838358
305,alianța dreapta,0.83780503
305,politica fiscală,0.83777905
305,ziarul adevărul,0.8367096
305,respinge acuzațiile,0.83209944
305,câștigat procente,0.8308906
305,fiindcă făcut,0.8301674
305,luna liderul,0.82944167
306,gavrilă președintele,0.84472847
306,contestată ccr,0.8371355
306,politician român,0.8370182
306,simion criticat,0.8292887
306,candidatura biroul,0.8223089
306,judecătorilor constituționali,0.8216033
306,agitație,0.8193294
306,urma discuții,0.81818616
306,depusă călin,0.81673586
306,electoral acestuia,0.81561315
306,cântărețul,0.8130081
306,retragerea cursă,0.81246966
306,protecției consumatorilor,0.8122344
306,duminică martie,0.811732
306,scris george,0.8116501
307,candideze prezidențiale,0.84971744
307,daniel funeriu,0.8366749
307,independent președinție,0.83610654
307,partidul spus,0.8255456
307,votul popular,0.8245442
307,coaliții,0.8211516
307,ministru educației,0.8191472
307,susține premierul,0.81721485
307,puține voturi,0.8152616
307,sloganurile,0.8108363
307,georgescu trebui,0.8091348
307,funcția supremă,0.8089791
307,întrebare,0.808376
307,judecătorilor ccr,0.8077831
307,afirmat daniel,0.8076812
308,gavrilă președintele,0.85500693
308,președinta anamaria,0.84575385
308,întrebările jurnaliștilor,0.84420073
308,palatului parlamentului,0.82209396
308,amenințat,0.82132375
308,poliția,0.82101953
308,refuzat răspundă,0.82091737
308,sesizată,0.8197599
308,reprezentanților,0.81888497
308,demisia grupul,0.81820023
308,susținut liderul,0.81530344
308,înregistrarea candidaturilor,0.81387603
308,liderului aur,0.81257814
308,anamaria gavrila,0.81204534
308,pună întrebări,0.81158686
309,georgescu președintele,0.852419
309,filmulețul,0.8435152
309,urma scrutinului,0.8374185
309,chirilă,0.83268595
309,dominația,0.82637846
309,șoferul,0.8260232
309,stă spatele,0.8256818
309,ciolacu știe,0.8238211
309,pună întrebări,0.82379603
309,româniei ultimii,0.823053
309,partid țară,0.81611097
309,domnul simion,0.81566334
309,serviciile secrete,0.8146719
309,roșia montană,0.81382716
309,vede ochiul,0.81282806
310,lasconi nicușor,0.84424514
310,lasconi retragă,0.83484197
310,răspuns nicușor,0.82544744
310,cursa electorală,0.82262313
310,ciucă alegerile,0.8214515
310,adresa nicușor,0.8212149
310,prezidențiale noiembrie,0.8191415
310,ciucă spus,0.8173495
310,favoarea candidat,0.81514764
310,primarul general,0.8133255
310,acuzații adresa,0.8123963
310,lasconi declarat,0.80890816
310,retragerea cursă,0.80878544
310,afirmațiile făcute,0.8083238
310,partea usr,0.80602956
311,președinte interimar,0.8659071
311,interimar partidului,0.85084903
311,news președintele,0.8444647
311,ciolacu candidatul,0.8399262
311,pnl guvernare,0.8388277
311,coaliției crin,0.8342892
311,câștigarea alegerilor,0.83315116
311,alți lideri,0.8318845
311,politică psd,0.83020014
311,campania prezidențială,0.8286052
311,candidatura funcția,0.82773566
311,partidul liga,0.82659805
311,silviu predoiu,0.82318103
311,politic spune,0.8225839
311,sedinta conducerii,0.8215239
312,partidele românești,0.86708057
312,parlamentul european,0.8633362
312,democrați,0.84745467
312,europeană autoritatea,0.84522617
312,ideologică,0.8394829
312,populismului,0.83661133
312,fondurile publice,0.8314626
312,extremiștii,0.8294407
312,orașele,0.82866013
312,partid mic,0.8277966
312,parte grupul,0.8222033
312,țări precum,0.82174796
312,circumscripții,0.8204012
312,ultimele alegeri,0.8201854
312,asociația tech,0.82005525
313,publicitate politică,0.8534003
313,campania prezidențială,0.8356768
313,autoritatea electorală,0.8346509
313,împrumutat psd,0.83349913
313,subvenție,0.8285142
313,televiziunile,0.8265649
313,protecția anonimatului,0.82224107
313,emisiunea,0.82208556
313,finalul campaniei,0.8219604
313,banii publici,0.82098985
313,agențiile,0.8191658
313,cheltuite,0.8186133
313,lei milioane,0.8183178
313,realitatea tv,0.81751966
313,plătită,0.8170142
314,secției votare,0.87013656
314,propagandei electorale,0.8491562
314,lista electorală,0.8393047
314,amendă lei,0.8393012
314,sancționează,0.8391125
314,localul vot,0.8383359
314,alegătorul,0.83770704
314,președintele biroului,0.8315229
314,pedepsește,0.82909447
314,fraudă,0.82792985
314,polițiștii,0.82732433
314,închisoare,0.82580894
314,votare,0.8251061
314,anumit candidat,0.82382077
314,cabina vot,0.8224555
315,delegația congresului,0.8608078
315,republicani democrați,0.8194411
315,parte președintele,0.81686777
315,vină românia,0.8157875
315,președintele ilie,0.81192267
315,președinții camere,0.8093958
315,bolojan premierul,0.8080621
315,prezidențiale programat,0.8070791
315,reprezentanților,0.8035644
315,oficialii români,0.8011725
315,congresului sua,0.7978251
315,ciolacu palatul,0.79484606
315,democrata,0.7942621
315,ambasadoarea,0.79340315
315,vizitei,0.79328984
316,opoziției,0.85526645
316,prezidențiale clasat,0.84600294
316,socialiști,0.83882153
316,revoluția decembrie,0.8384133
316,șeful guvernului,0.8341966
316,disproporționat,0.83237445
316,manifestație,0.8323552
316,iliescu,0.8314744
316,violența verbală,0.82611835
316,georgescu afirmă,0.8252424
316,regimul,0.82486475
316,salvării naționale,0.8244907
316,popoarele,0.8232915
316,extrem tensionată,0.82164407
316,presedintiei,0.82163477
317,demisia guvernului,0.8577198
317,șeful guvernului,0.8432832
317,ruperea coaliției,0.8425777
317,ședința guvern,0.8401764
317,ciolacu demisia,0.83773303
317,ciolacu își,0.83639455
317,demisionează,0.8344635
317,spune ministrul,0.83343095
317,senatorul pnl,0.8318608
317,rapidă guvern,0.8316374
317,guvernare întrebat,0.82432204
317,secretarul general,0.8233774
317,ministrul marcel,0.8218181
317,prezidențiale parlamentare,0.82048285
317,guvern declarat,0.82033426
318,prezidențiale urma,0.8452598
318,analistul politic,0.8436324
318,miercuri președintele,0.8375671
318,opoziție puternică,0.8360162
318,cristian pîrvulescu,0.8315717
318,predicții,0.82781917
318,deputaților usr,0.8256693
318,susține pnl,0.8252882
318,psd alegerile,0.8246777
318,perioadă complicată,0.82412386
318,scris premierul,0.82174957
318,începutul mandatului,0.81825066
318,parlament guvern,0.81666064
318,problemele curente,0.81425315
318,așa făcut,0.814193
319,ministerului educației,0.8668271
319,legea educației,0.8560282
319,școlar,0.8529414
319,universitară,0.85059786
319,profesoară,0.8488568
319,învățământul preuniversitar,0.8487377
